,age,age_old,age_young,co2,type,co2_low,co2_high,co2_range,distribution,proxy_type,reference,xi_co2,omega_co2,alpha_co2
1,196.1,201.3,190.8,1204,mean,602,2408,1,skew_normal,paleosols,"Suchecki et al., 1988 (reported in Ekart et al., 1999)",2317.429325,1223.777153,-1.489473223
2,211.9,214,209.8,1264,mean,632,2528,1,skew_normal,paleosols,"Suchecki et al., 1988 (reported in Ekart et al., 1999)",2432.915837,1284.762725,-1.489473223
3,223.3,237,209.5,800,mean,400,1600,1,skew_normal,paleosols,"Suchecki et al., 1988 (reported in Ekart et al., 1999)",1539.82015,813.1409652,-1.489473223
4,142.2,145,139.4,560,mean,280,1120,1,skew_normal,paleosols,"Platt, 1989 (reported in Cerling, 1991)",1077.874105,569.1986757,-1.489473223
5,242.1,247.1,237,284,mean,142,568,1,skew_normal,paleosols,"Purvis & Wright, 1991 (reported in Ekart et al., 1999)",546.6361532,288.6650427,-1.489473223
6,211.9,214,209.8,667,mean,333,1333,1,skew_normal,paleosols,"Cerling, 1991",1282.185758,677.1699617,-1.485668489
7,4,5.3,2.6,80,mean,40,160,1,skew_normal,paleosols,"Cerling, 1992",153.982015,81.31409652,-1.489473223
8,8.4,11.4,5.3,133,mean,67,267,1,skew_normal,paleosols,"Cerling, 1992",257.630013,135.9688737,-1.508553044
9,13.7,16,11.4,133,mean,67,267,1,skew_normal,paleosols,"Cerling, 1992",257.630013,135.9688737,-1.508553044
10,53.5,55,52,80,mean,40,160,1,skew_normal,paleosols,"Cerling, 1992",153.982015,81.31409652,-1.489473223
11,106.8,113,100.5,600,mean,300,1200,1,skew_normal,paleosols,"Cerling, 1992",1154.865112,609.8557239,-1.489473223
12,55.5,56,55,328,mean,164,656,1,skew_normal,paleosols,"Koch et al., 1992",631.3262614,333.3877957,-1.489473223
13,56.5,57,56,428,mean,214,856,1,skew_normal,paleosols,"Koch et al., 1992",823.8037801,435.0304164,-1.489473223
14,303,307,298.9,588,mean,294,1176,1,skew_normal,paleosols,"Kenny & Neet, 1993",1131.76781,597.6586094,-1.489473223
15,344.9,346.7,343,524,mean,262,1048,1,skew_normal,paleosols,"Muchez et al., 1993",1008.582198,532.6073322,-1.489473223
16,7.7,7.8,7.5,292,mean,146,584,1,skew_normal,paleosols,"Quade et al., 1994 (reported in Ekart et al., 1999)",562.0343547,296.7964523,-1.489473223
